num,Date,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i11,i12,i13,i14,i15,i16,i17,gen,age
100,2017-05-31T21:38:11Z,4,5,2,6,2,2,1,6,1,5,1,5,4,5,6,1,3,NA,NA
101,2017-05-31T21:42:23Z,5,3,1,6,2,1,1,6,1,2,5,2,5,6,6,1,1,NA,NA
102,2017-05-31T21:53:13Z,5,1,1,7,4,1,1,7,1,5,3,6,7,7,6,1,1,NA,NA
103,2017-05-31T22:43:57Z,5,4,1,5,2,5,1,4,1,4,1,1,5,5,4,3,5,NA,NA
104,2017-05-31T23:24:42Z,5,2,4,5,5,2,1,6,5,3,5,3,5,6,7,2,3,NA,NA
105,2017-06-01T00:05:55Z,5,3,4,4,3,2,1,5,3,3,4,3,5,6,6,3,3,NA,NA
106,2017-06-01T08:40:56Z,7,1,4,6,1,1,1,7,5,1,4,1,7,7,7,1,1,NA,NA
107,2017-06-01T10:29:32Z,6,4,6,5,6,2,2,6,6,1,6,2,6,6,6,5,2,NA,NA
108,2017-06-01T10:30:30Z,5,1,1,7,1,1,1,4,1,4,1,1,5,4,4,1,1,NA,NA
109,2017-06-01T15:45:02Z,6,5,5,7,5,1,1,6,4,1,4,1,4,6,6,6,1,NA,NA
110,2017-06-01T15:47:04Z,6,1,7,6,6,1,2,6,7,1,6,1,6,6,7,3,1,NA,NA
111,2017-06-02T15:03:46Z,5,3,2,4,3,1,1,6,1,7,4,5,5,6,6,1,3,NA,NA
112,2017-06-02T15:16:19Z,4,4,6,4,3,2,1,6,5,4,3,2,4,5,6,3,4,NA,NA
113,2017-06-02T16:33:31Z,4,2,4,3,2,6,7,4,1,5,4,2,4,6,4,1,3,NA,NA
114,2017-06-02T16:53:43Z,6,2,5,6,2,3,1,5,5,2,5,2,6,6,6,3,4,NA,NA
115,2017-06-02T20:07:12Z,5,2,3,5,2,2,1,5,2,4,3,6,5,5,6,2,2,NA,NA
116,2017-06-02T20:34:32Z,6,2,7,7,6,2,1,7,7,1,7,1,7,7,7,2,2,NA,NA
117,2017-06-02T21:30:58Z,5,4,4,6,3,2,1,6,2,2,4,4,6,6,6,1,1,NA,NA
118,2017-06-02T21:35:25Z,5,2,2,6,1,1,1,6,2,2,4,5,6,6,6,2,2,NA,NA
119,2017-06-02T22:55:24Z,4,4,3,4,4,2,1,6,2,5,3,5,4,6,5,3,1,NA,NA
120,2017-06-02T23:51:20Z,3,3,4,2,3,4,1,5,4,5,2,3,3,3,3,1,3,NA,NA
121,2017-06-03T09:54:09Z,6,3,5,7,4,4,1,5,5,5,6,3,4,6,5,1,2,NA,NA
122,2017-06-03T12:34:51Z,6,4,1,6,1,6,1,6,1,5,4,1,6,6,7,1,1,NA,NA
123,2017-06-03T14:07:56Z,6,3,5,6,6,3,3,5,6,2,6,3,6,6,6,2,6,NA,NA
124,2017-06-03T21:19:52Z,3,3,4,2,4,2,1,4,2,3,3,4,4,3,4,2,2,NA,NA
125,2017-06-03T23:56:15Z,7,2,4,5,3,1,1,4,4,2,3,2,5,5,6,2,1,NA,NA
126,2017-06-04T13:43:17Z,4,3,4,5,4,3,1,6,3,1,3,3,5,5,6,4,1,NA,NA
127,2017-06-05T20:39:26Z,5,2,3,5,4,2,1,5,3,1,3,3,5,5,6,4,3,NA,NA
128,2017-06-06T11:33:21Z,4,2,4,6,2,2,1,7,4,3,3,3,6,5,4,1,1,NA,NA
129,2017-06-06T15:59:04Z,5,3,5,2,6,2,3,6,5,2,5,2,5,5,5,3,2,NA,NA
130,2017-06-07T09:07:24Z,6,1,1,5,1,1,1,7,1,5,2,1,7,7,7,1,1,NA,NA
131,2017-06-08T09:18:31Z,5,2,4,5,4,2,4,5,2,3,3,3,5,5,5,3,6,NA,NA
132,2017-06-08T12:14:50Z,5,3,5,6,3,2,2,6,6,2,5,2,5,6,6,3,2,NA,NA
133,2017-06-09T16:23:37Z,5,4,3,5,3,3,2,5,2,3,3,4,5,5,5,2,2,NA,NA
134,2017-10-30T11:14:50Z,5,3,3,4,3,2,1,4,1,6,1,7,2,2,2,1,1,NA,NA
135,2017-10-30T11:36:34Z,5,2,4,5,6,2,3,7,6,1,7,1,5,5,7,4,1,NA,NA
136,2017-10-30T11:44:53Z,5,4,2,5,4,1,1,6,4,1,6,2,4,4,6,4,3,NA,NA
137,2017-10-30T11:58:12Z,5,5,4,6,6,1,1,6,1,1,4,1,6,4,7,2,1,NA,NA
138,2017-10-30T12:00:59Z,6,2,4,2,3,4,3,5,6,6,4,2,2,6,6,6,6,NA,NA
139,2017-10-30T12:05:10Z,5,3,4,7,3,1,1,1,3,1,1,3,7,7,7,4,1,NA,NA
140,2017-10-30T12:46:49Z,5,4,4,4,2,4,1,4,4,3,4,4,4,4,3,1,2,NA,NA
141,2017-10-30T12:50:01Z,2,1,4,5,4,1,1,5,4,3,4,3,4,4,5,2,2,NA,NA
142,2017-10-30T13:28:28Z,5,3,5,5,6,2,3,5,6,4,5,2,5,6,5,1,2,NA,NA
143,2017-10-30T13:31:01Z,4,2,2,4,2,2,1,5,1,3,2,2,1,4,4,1,5,NA,NA
144,2017-10-30T13:47:25Z,5,3,1,6,3,1,1,5,4,4,1,1,7,5,7,2,1,NA,NA
145,2017-10-30T14:11:23Z,4,3,6,5,6,3,3,4,6,2,4,2,3,3,4,4,3,NA,NA
146,2017-10-30T14:34:37Z,6,2,6,5,5,3,1,6,6,2,6,2,5,4,5,2,1,NA,NA
147,2017-10-30T15:52:18Z,6,4,6,4,6,4,3,6,4,3,5,4,4,6,6,1,4,NA,NA
148,2017-10-30T16:02:08Z,6,4,5,5,5,4,2,4,5,2,5,3,4,4,5,3,3,NA,NA
149,2017-10-30T16:20:35Z,5,4,3,3,5,4,3,5,5,4,3,3,4,4,4,3,1,NA,NA
150,2017-10-30T16:28:25Z,4,3,4,5,6,3,3,5,5,4,5,4,4,5,7,3,3,NA,NA
151,2017-10-30T16:55:34Z,4,1,1,1,1,1,1,3,1,1,1,1,6,6,6,1,4,NA,NA
152,2017-10-30T17:39:29Z,4,3,1,5,3,1,1,5,1,2,2,3,3,6,6,1,2,NA,NA
153,2017-10-30T18:16:23Z,5,4,6,6,3,2,1,6,5,7,3,3,2,4,5,2,2,NA,NA
154,2017-10-30T18:45:42Z,4,4,5,5,4,2,1,6,4,1,3,3,5,5,5,5,1,NA,NA
155,2017-10-30T19:13:00Z,5,2,4,6,4,2,1,5,3,2,3,2,7,6,6,1,1,NA,NA
156,2017-10-30T19:20:22Z,3,3,4,3,3,4,2,4,4,2,3,4,4,3,4,3,2,NA,NA
157,2017-10-30T23:10:03Z,6,4,5,4,5,3,4,5,5,2,5,2,6,6,6,5,4,NA,NA
158,2017-10-30T23:25:24Z,5,2,3,3,3,4,2,5,4,4,3,3,5,5,5,3,1,NA,NA
159,2017-10-31T00:51:10Z,6,4,6,6,5,2,1,7,6,2,5,3,7,7,7,3,2,NA,NA
160,2017-10-31T07:01:41Z,7,4,5,7,7,1,1,7,6,4,4,2,6,7,6,1,2,NA,NA
161,2017-10-31T08:42:19Z,4,3,6,6,6,3,4,5,6,2,6,2,6,6,6,6,6,NA,NA
162,2017-10-31T10:42:43Z,5,3,5,6,3,1,1,6,6,2,4,3,6,7,6,2,2,NA,NA
163,2017-10-31T16:12:52Z,5,1,4,4,2,2,1,6,2,3,4,3,5,6,5,1,1,NA,NA
164,2017-10-31T16:50:11Z,5,1,3,5,1,7,1,6,1,1,1,1,6,5,5,1,1,NA,NA
165,2017-10-31T18:33:46Z,5,4,4,5,4,3,2,4,4,4,3,5,5,5,5,3,3,NA,NA
166,2017-10-31T20:03:40Z,5,4,4,4,5,4,3,5,4,4,3,4,4,5,5,2,3,NA,NA
167,2017-10-31T20:30:29Z,6,4,4,5,4,2,1,5,3,3,1,3,5,5,5,1,2,NA,NA
168,2017-10-31T20:33:29Z,6,3,7,6,5,1,5,7,6,2,6,1,6,6,5,5,1,NA,NA
169,2017-10-31T21:04:12Z,5,4,1,5,1,7,1,7,1,1,1,1,5,5,5,1,1,NA,NA
170,2017-10-31T21:34:01Z,5,4,4,6,3,1,1,6,3,3,3,4,7,7,6,4,1,NA,NA
171,2017-10-31T21:56:12Z,6,7,6,4,4,2,1,6,7,1,2,1,6,6,6,2,2,NA,NA
172,2017-10-31T22:18:24Z,6,4,5,5,4,2,1,6,3,4,2,5,5,3,3,1,1,NA,NA
173,2017-10-31T22:48:13Z,5,4,4,7,3,3,2,6,5,4,3,4,5,6,5,2,3,NA,NA
174,2017-10-31T23:00:24Z,4,3,2,4,4,2,1,6,1,3,2,5,4,4,6,1,4,NA,NA
175,2017-10-31T23:46:03Z,5,4,5,5,4,3,1,6,3,2,4,3,5,6,5,2,2,NA,NA
176,2017-11-01T07:42:13Z,4,3,4,5,4,3,3,5,3,3,3,4,4,5,6,3,3,NA,NA
177,2017-11-01T07:56:30Z,6,3,4,6,3,1,1,6,4,4,4,4,7,5,5,3,2,NA,NA
178,2017-11-01T08:52:49Z,6,2,2,6,2,4,1,5,2,3,2,4,4,4,5,2,4,NA,NA
179,2017-11-01T12:19:40Z,6,2,4,7,3,2,1,7,3,4,3,4,6,5,5,1,1,NA,NA
180,2017-11-01T14:14:48Z,6,7,4,5,3,3,1,7,1,3,5,3,7,6,6,1,1,NA,NA
181,2017-11-01T15:48:39Z,5,4,6,5,5,3,2,6,6,2,4,2,6,5,5,3,3,NA,NA
182,2017-11-01T16:54:01Z,5,4,3,5,5,2,2,5,4,4,2,3,4,4,5,1,5,NA,NA
183,2017-11-01T18:05:44Z,6,4,4,6,3,3,2,3,3,4,3,4,5,4,6,4,1,NA,NA
184,2017-11-01T20:20:41Z,6,4,4,6,3,2,1,6,2,2,3,4,5,5,6,1,1,NA,NA
185,2017-11-01T21:10:59Z,6,4,4,5,3,3,1,5,2,5,3,2,6,5,6,1,1,NA,NA
186,2017-11-01T22:22:55Z,4,1,1,2,1,4,1,6,1,1,1,6,4,4,4,1,2,NA,NA
187,2017-11-02T00:20:29Z,5,4,5,4,6,3,3,3,6,2,4,2,4,4,5,1,2,NA,NA
188,2017-11-02T00:25:56Z,6,2,6,6,4,1,1,7,5,1,4,1,6,6,6,2,1,NA,NA
189,2017-11-02T10:27:54Z,6,2,5,6,4,1,3,6,4,1,5,1,5,6,6,4,1,NA,NA
190,2017-11-02T13:22:22Z,5,3,3,5,3,2,1,5,4,4,3,2,5,5,6,1,1,NA,NA
191,2017-11-02T14:09:53Z,5,2,3,4,3,4,2,5,2,3,3,3,4,4,5,2,2,NA,NA
192,2017-11-02T14:24:54Z,3,7,5,1,1,4,1,7,4,4,4,4,6,6,6,6,6,NA,NA
193,2017-11-02T22:23:13Z,4,3,3,5,3,2,1,6,3,4,3,3,6,5,5,2,1,NA,NA
194,2017-11-02T22:45:56Z,5,1,3,5,2,2,1,4,1,1,1,2,5,4,4,1,1,NA,NA
195,2017-11-02T22:55:08Z,5,3,4,6,3,5,1,6,4,2,1,2,4,5,5,1,1,NA,NA
196,2017-11-03T00:00:41Z,5,4,4,5,5,6,1,7,5,4,4,4,6,5,5,1,1,NA,NA
197,2017-11-03T02:21:06Z,6,3,4,5,4,2,3,6,5,2,3,3,6,6,6,3,2,NA,NA
198,2017-11-03T06:55:10Z,5,6,4,4,5,1,1,4,3,1,3,1,6,3,6,1,1,NA,NA
199,2017-11-03T10:41:39Z,5,2,2,6,2,2,1,6,3,2,3,3,6,6,6,2,1,NA,NA
200,2017-11-03T13:31:41Z,6,1,1,6,3,4,1,6,1,4,2,1,5,5,6,1,6,NA,NA
201,2017-11-03T14:52:47Z,4,1,7,6,6,2,1,7,6,4,5,4,7,5,6,5,2,NA,NA
202,2017-11-03T14:57:43Z,5,4,5,6,6,2,1,6,4,2,2,2,5,5,6,2,3,NA,NA
203,2017-11-03T15:40:49Z,5,4,3,5,3,2,1,6,3,2,2,4,5,5,6,1,3,NA,NA
204,2017-11-03T17:00:05Z,5,3,5,6,4,2,1,5,2,4,1,4,2,5,5,1,1,NA,NA
205,2017-11-03T17:04:30Z,5,2,3,4,3,5,2,5,3,6,3,5,4,4,5,2,2,NA,NA
206,2017-11-04T09:51:18Z,4,1,4,4,3,3,1,4,3,4,4,1,4,4,5,1,1,NA,NA
207,2017-11-04T18:05:25Z,6,4,3,4,2,5,1,6,1,3,4,6,6,6,6,1,1,NA,NA
208,2017-11-04T20:19:42Z,6,1,1,5,1,5,1,5,1,1,1,1,5,5,5,2,1,NA,NA
209,2017-11-05T09:04:11Z,5,4,1,6,2,5,1,3,2,3,1,2,3,4,5,1,1,NA,NA
210,2017-11-05T13:27:13Z,5,2,6,6,4,1,1,6,6,1,4,1,6,6,7,2,1,NA,NA
211,2017-11-05T16:38:03Z,5,3,2,4,4,2,1,6,2,2,2,2,5,5,5,6,4,NA,NA
212,2017-11-05T18:14:20Z,6,1,1,6,2,1,1,7,2,1,1,1,3,3,7,1,1,NA,NA
213,2017-11-05T19:20:52Z,5,3,5,4,4,3,1,6,3,4,4,2,5,5,6,2,2,NA,NA
214,2017-11-05T21:58:01Z,4,3,4,4,4,3,2,4,3,3,4,3,4,4,4,4,3,NA,NA
215,2017-11-05T22:36:52Z,5,4,5,6,6,2,1,6,2,2,4,4,6,6,6,3,1,NA,NA
216,2017-11-05T23:19:19Z,6,3,3,6,4,2,1,6,4,4,3,3,4,5,5,1,2,NA,NA
217,2017-11-05T23:39:52Z,5,2,6,6,3,2,4,7,3,2,5,3,4,4,4,2,2,NA,NA
218,2017-11-06T10:06:50Z,5,2,4,6,4,2,1,5,4,3,4,2,5,5,4,3,3,NA,NA
219,2017-11-06T10:29:23Z,4,4,2,5,3,2,1,4,2,4,3,5,5,6,6,1,2,NA,NA
220,2017-11-06T10:33:16Z,5,2,2,7,4,3,2,6,2,3,2,5,5,6,6,2,2,NA,NA
221,2017-11-06T11:19:42Z,4,3,4,5,2,3,1,6,4,5,2,3,4,3,5,1,1,NA,NA
222,2017-11-06T11:42:34Z,6,4,4,7,1,1,1,6,1,4,4,4,6,6,6,1,1,NA,NA
223,2017-11-06T11:58:33Z,7,6,1,5,6,2,1,7,2,2,2,6,6,7,5,1,7,NA,NA
224,2017-11-06T18:14:03Z,5,4,4,6,2,1,1,5,4,3,2,6,5,5,5,2,2,NA,NA
225,2017-11-06T21:25:20Z,5,3,4,6,3,3,3,1,1,4,4,3,5,5,5,2,1,NA,NA
226,2017-11-06T22:04:46Z,4,6,3,4,4,3,1,6,3,1,2,4,5,4,5,4,4,NA,NA
227,2017-11-06T22:49:19Z,5,2,4,6,4,2,2,6,4,4,4,4,5,5,6,2,2,NA,NA
228,2017-11-06T23:32:49Z,4,4,4,3,4,3,1,4,5,4,5,1,4,5,4,2,2,NA,NA
229,2017-11-07T17:57:21Z,5,3,2,5,3,1,1,5,4,1,5,1,5,5,6,1,1,NA,NA
230,2017-11-08T16:27:23Z,5,3,6,6,5,2,2,6,4,3,3,3,4,4,5,1,2,NA,NA
231,2017-11-08T19:42:14Z,4,1,1,5,1,2,1,5,1,2,1,7,3,5,5,1,1,NA,NA
232,2017-11-08T20:04:52Z,6,4,4,7,5,1,1,7,3,1,6,3,7,7,7,1,3,NA,NA
233,2017-11-10T13:13:31Z,6,6,4,6,4,5,1,7,3,5,4,4,5,5,6,1,1,NA,NA
234,2017-11-10T18:25:51Z,7,4,2,3,3,1,1,7,2,1,5,4,7,7,7,3,1,NA,NA
235,2017-11-11T10:42:21Z,5,2,4,5,4,5,2,5,2,4,2,4,4,4,5,1,1,NA,NA
236,2017-11-11T13:08:36Z,4,3,4,3,5,5,3,6,5,1,5,2,5,5,6,5,3,NA,NA
237,2017-11-11T16:58:15Z,6,3,1,6,1,2,1,7,1,3,1,5,6,5,6,1,1,NA,NA
238,2017-11-11T19:33:38Z,5,3,4,6,2,5,1,7,1,4,4,5,7,6,6,1,4,NA,NA
239,2017-11-11T21:58:47Z,7,3,4,5,2,2,1,7,2,4,5,4,4,6,6,1,2,NA,NA
240,2017-11-12T11:57:14Z,4,3,5,4,6,5,2,4,4,5,3,2,3,4,3,1,2,NA,NA
241,2017-11-12T13:03:22Z,4,7,7,5,7,6,1,7,7,5,7,1,7,7,7,7,7,NA,NA
242,2017-11-12T15:44:02Z,5,3,4,4,4,2,1,5,4,3,4,3,5,4,4,1,2,NA,NA
243,2017-11-12T18:00:47Z,4,2,4,6,2,1,1,7,1,5,4,3,5,6,6,2,2,NA,NA
